sensor,district,n,mean_bias,baseline_rmse,RF_rmse,RF_gain,RF_train_r2,Ridge_rmse,Ridge_gain,Ridge_train_r2
KoivukylÃ¤ center,Koivukyla,1560,1.4680101500901475,1.9988774811986498,1.048812750160042,0.9500647310386079,0.9380788058898325,1.0088020702399667,0.9900754109586831,0.48876918268074265
Kuusitie 11,Koivukyla,1560,0.5926867812919683,1.848446703211084,1.2996353252215964,0.5488113779894876,0.9435157214607213,1.235301273810531,0.6131454294005532,0.5517796705385944
Havukoski center,Koivukyla,1560,1.1677678717111288,1.6091546286875316,1.0642446459608532,0.5449099827266783,0.9060756780997293,0.9670392374718657,0.6421153912156659,0.26813192822191667
LeinelÃ¤ center,Koivukyla,1560,1.110635388093796,1.5809579131087554,1.0420578605794175,0.5389000525293379,0.9092207428737952,0.9907117768785909,0.5902461362301645,0.26219416325479505
KoivukylÃ¤ health station,Koivukyla,1560,1.0392811709870882,1.569636140879143,1.0722084222548334,0.4974277186243097,0.9157633745126793,1.0260044718040624,0.5436316690750806,0.3001519191948295
Rautkallio daycare,Koivukyla,1560,0.7457682424224572,1.317388738174433,0.9762425129124755,0.34114622526195737,0.9129943280707371,0.9396086995517677,0.3777800386226652,0.27783396816695227
Kustaantie,Koivukyla,1560,0.47926222034170124,1.2266306573928145,1.03710993419426,0.1895207231985545,0.9159132539020061,0.9595673520998116,0.26706330529300293,0.3274275144528119
YliskylÃ¤ntie 2,Laajasalo,1584,0.9479943310989024,1.4493853582058451,1.267239239156961,0.18214611904888423,0.8882655788658962,1.211400989928983,0.2379843682768621,0.06647310930611068
Puuskaniementie 19,Laajasalo,1584,0.487819408165529,1.5141470355819082,1.345438275616576,0.1687087599653323,0.9227183375780299,1.274233350195432,0.23991368538647628,0.3309066361812799
Poikasaartentie 4,Laajasalo,1584,-0.48122056501118077,1.3678565524243564,1.1994397102632317,0.16841684216112474,0.9337134071015715,1.0852184434510908,0.2826381089732657,0.413159140154991
24E124136E140283,Koivukyla,1560,0.2110996632451283,1.2864127003950117,1.1331066024108558,0.15330609798415584,0.9174696371695295,1.0554891526086219,0.2309235477863898,0.34911345738800437
Holmanmoisionpolku 1,Laajasalo,1584,0.4318287295805511,1.4098903601785537,1.2678814591889582,0.1420089009895955,0.9215359666150169,1.1829789208772779,0.22691143930127589,0.3686611907086886
Rudolfintie 19,Laajasalo,1584,0.44575017326830746,1.528086479700216,1.3962479955080274,0.1318384841921887,0.9253062990253811,1.332597208493809,0.19548927120640713,0.3360044534547232
Jurmonkuja 1,Laajasalo,1584,0.5751372203832825,1.517185486579748,1.3956285585408827,0.12155692803886531,0.9184471268161275,1.3024207367134544,0.21476474986629368,0.3335381941035629
Sairaalakatu,Koivukyla,1560,0.34780331996628533,0.9693151155242813,0.8571294498670075,0.11218566565727384,0.9022436292888474,0.8283878144270542,0.14092730109722706,0.20005508434442806
Sarvastonkaari 1,Laajasalo,1584,0.21168872728230304,1.4588231797429734,1.3547054802716576,0.10411769947131577,0.9238275148374436,1.2855694533885387,0.1732537263544347,0.3408583213720586
Koivutaival forest,Koivukyla,1560,-0.3004648417366553,1.0846160180522595,0.9923233978657106,0.09229262018654893,0.908098535856751,0.9666765410318175,0.11793947702044194,0.21648317386533003
Kuunaritie 1,Laajasalo,1584,0.5096602785892063,1.412820557510582,1.3239457605227956,0.08887479698778655,0.9128496948258784,1.2831775023313434,0.1296430551792387,0.23767426810817516
Pojamankatu 1,Laajasalo,1584,0.6004138261755919,1.6346288894435796,1.565916792701294,0.06871209674228562,0.9181324485089647,1.5004563615020667,0.1341725279415129,0.3026117600728607
Tuurholmanpolku,Laajasalo,1584,0.04750780032382663,1.3583548765872875,1.3424195989777563,0.015935277609531173,0.9152625444909598,1.2506274713666246,0.10772740522066293,0.3076363790286112
